fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Agüimes,262.81,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Arucas,240.26,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Gáldar,189.96,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Ingenio,151.37,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Las Palmas de Gran Canaria,2521.9,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Mogán,680.43,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,San Bartolomé de Tirajana,1372.15,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Santa Lucía de Tirajana,491.21,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,Telde,1149.85,7634.63
2020-01-01,15.98,16.5,17.1,51.25,52.0,49.75,otros_municipios,574.6899999999999,7634.63
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Agüimes,358.0,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Arucas,263.98,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Gáldar,210.29,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Ingenio,184.93,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Las Palmas de Gran Canaria,3186.71,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Mogán,709.99,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,San Bartolomé de Tirajana,1468.57,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Santa Lucía de Tirajana,485.09,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,Telde,1363.15,8890.24
2020-01-02,15.78,15.95,16.3,44.25,46.5,43.25,otros_municipios,659.53,8890.24
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Agüimes,368.43,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Arucas,268.47,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Gáldar,208.2,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Ingenio,186.64,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Las Palmas de Gran Canaria,3219.53,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Mogán,713.29,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,San Bartolomé de Tirajana,1526.16,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Santa Lucía de Tirajana,506.92,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,Telde,1443.41,9105.63
2020-01-03,16.02,16.5,16.6,45.75,50.0,42.5,otros_municipios,664.58,9105.63
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Agüimes,287.93,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Arucas,261.22,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Gáldar,188.89,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Ingenio,175.22,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Las Palmas de Gran Canaria,2981.85,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Mogán,698.66,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,San Bartolomé de Tirajana,1481.12,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Santa Lucía de Tirajana,558.76,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,Telde,1422.27,8689.35
2020-01-04,16.38,16.3,16.82,60.5,67.5,53.25,otros_municipios,633.43,8689.35
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Agüimes,261.39,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Arucas,246.11,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Gáldar,181.39,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Ingenio,158.13,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Las Palmas de Gran Canaria,2845.99,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Mogán,675.66,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,San Bartolomé de Tirajana,1372.61,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Santa Lucía de Tirajana,540.47,8275.77
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,Telde,1377.86,8275.77
